history_id,property_id,price_change_date,old_price,new_price,reason
332,1705,2025-04-09,2002598,1974138,Seasonal adjustment
333,1705,2025-03-23,1974138,1706466,Comparative market analysis
334,1015,2024-04-14,2840315,2533822,Property improvements
335,1015,2024-07-10,2533822,2429829,Market adjustment
336,1871,2024-09-16,2453490,2404405,Comparative market analysis
337,1871,2024-09-27,2404405,2504718,Buyer feedback
338,175,2024-06-28,1214373,1043883,Market adjustment
339,175,2024-08-20,1043883,987678,Property improvements
340,1115,2025-04-17,1677257,1698875,Market adjustment
341,1115,2025-07-27,1698875,1848509,Comparative market analysis
342,1115,2025-07-18,1848509,1938896,Comparative market analysis
343,610,2025-10-09,2368944,2511775,Seasonal adjustment
344,717,2025-06-29,4346747,3858213,Buyer feedback
345,717,2025-09-26,3858213,3822799,Seasonal adjustment
346,848,2025-04-03,956240,1027828,Comparative market analysis
347,848,2025-06-16,1027828,965218,Time on market
348,1367,2024-12-15,2788929,2716060,Property improvements
349,379,2024-05-26,3194013,3141589,Comparative market analysis
350,379,2024-08-18,3141589,2884671,Buyer feedback
351,379,2024-04-11,2884671,3007869,Comparative market analysis
352,1720,2025-07-04,1625899,1495104,Time on market
353,1720,2025-09-01,1495104,1511707,Property improvements
354,1718,2024-09-23,2105426,2187947,Comparative market analysis
355,1248,2025-02-04,1890225,1763114,Comparative market analysis
356,1248,2025-06-10,1763114,1506348,Property improvements
357,431,2025-01-27,5191881,5451441,Comparative market analysis
358,1018,2023-12-10,2339256,2285269,Time on market
359,1018,2024-02-23,2285269,2355115,Comparative market analysis
360,209,2024-09-08,2081654,1987053,Comparative market analysis
361,209,2025-01-19,1987053,1713040,Time on market
362,209,2024-12-20,1713040,1708497,Market adjustment
363,1730,2024-02-20,3132481,2822518,Comparative market analysis
364,1730,2024-03-16,2822518,2984645,Seasonal adjustment
365,107,2025-07-23,2497647,2648919,Time on market
366,107,2025-08-07,2648919,2519902,Buyer feedback
367,1947,2024-08-27,2910878,3092321,Buyer feedback
368,1947,2024-09-30,3092321,2821302,Comparative market analysis
369,1947,2025-01-09,2821302,2566818,Time on market
370,250,2025-07-27,1601421,1700086,Market adjustment
371,250,2025-08-31,1700086,1597054,Time on market
372,951,2023-12-31,1068182,1035936,Buyer feedback
373,644,2024-01-13,9495647,9072364,Seasonal adjustment
374,180,2024-01-09,1569394,1682259,Buyer feedback
375,180,2024-04-19,1682259,1440407,Seasonal adjustment
376,180,2024-04-22,1440407,1393938,Buyer feedback
377,793,2025-09-30,3748675,3677784,Seasonal adjustment
378,793,2025-10-13,3677784,3643259,Property improvements
379,698,2025-02-16,8124451,7588078,Property improvements
380,698,2025-03-14,7588078,7642368,Property improvements
381,698,2025-03-26,7642368,8162887,Seasonal adjustment
382,1750,2025-03-15,1449671,1517510,Property improvements
383,1023,2024-07-03,2073615,2275962,Buyer feedback
384,1023,2024-08-16,2275962,2341396,Property improvements
385,1023,2024-10-09,2341396,2063992,Time on market
386,1128,2025-06-14,3214251,3090375,Market adjustment
387,1071,2024-02-27,1089557,1070898,Time on market
388,1071,2024-06-29,1070898,1091692,Time on market
389,1071,2024-10-03,1091692,1050136,Time on market
390,1836,2024-09-06,1999370,1893902,Market adjustment
391,1836,2025-01-19,1893902,2027852,Seasonal adjustment
392,1785,2025-01-23,1156786,1070639,Market adjustment
393,1785,2025-04-29,1070639,1004065,Buyer feedback
394,1564,2025-10-04,3716370,3440417,Time on market
395,1216,2024-01-16,647240,599679,Comparative market analysis
396,1480,2024-04-03,14960636,15069330,Comparative market analysis
397,1480,2024-06-11,15069330,14576325,Buyer feedback
398,1480,2024-10-12,14576325,15797663,Buyer feedback
399,636,2024-11-13,3372951,3120062,Seasonal adjustment
400,636,2025-01-06,3120062,2785138,Time on market
401,636,2025-06-02,2785138,2401730,Property improvements
402,572,2024-11-18,1479674,1468033,Comparative market analysis
403,206,2024-11-08,2206822,2370932,Comparative market analysis
404,206,2025-02-12,2370932,2245672,Property improvements
405,206,2024-10-07,2245672,2424008,Property improvements
406,1710,2024-06-08,3202183,3387735,Property improvements
407,1710,2024-10-08,3387735,3586556,Property improvements
408,353,2024-10-02,1128015,1001044,Comparative market analysis
409,807,2024-10-24,814157,698116,Time on market
410,807,2024-07-26,698116,676893,Comparative market analysis
411,807,2024-12-02,676893,714600,Buyer feedback
412,258,2025-09-29,1877265,1953630,Time on market
413,258,2025-09-12,1953630,2033802,Market adjustment
414,189,2025-09-10,1843430,1659171,Comparative market analysis
415,1501,2025-06-26,2549303,2243878,Comparative market analysis
416,1501,2025-07-29,2243878,2302706,Buyer feedback
417,620,2024-03-27,3371886,3140519,Seasonal adjustment
418,620,2024-03-14,3140519,2842759,Time on market
419,620,2024-03-02,2842759,2661716,Seasonal adjustment
420,45,2025-08-13,1707317,1669886,Buyer feedback
421,594,2025-05-27,2573076,2537354,Time on market
422,594,2025-10-05,2537354,2384390,Seasonal adjustment
423,359,2024-10-28,2200366,2344111,Seasonal adjustment
424,1576,2024-08-30,2122368,2017324,Seasonal adjustment
425,1576,2024-11-06,2017324,2134381,Market adjustment
426,637,2023-12-18,2266985,2488225,Property improvements
427,472,2025-09-21,3709582,3620846,Comparative market analysis
428,472,2025-09-26,3620846,3363841,Time on market
429,1364,2023-12-05,1823966,1570876,Comparative market analysis
430,370,2025-09-06,2490464,2488589,Market adjustment
431,370,2025-08-07,2488589,2401079,Property improvements
432,133,2024-03-20,5763648,5566939,Buyer feedback
433,1451,2024-09-16,3105751,3206854,Market adjustment
434,563,2024-07-07,2940301,2795237,Time on market
435,563,2024-09-07,2795237,2625332,Seasonal adjustment
436,1842,2024-11-17,2367729,2258521,Seasonal adjustment
437,347,2025-04-03,3214148,3450184,Buyer feedback
438,347,2025-03-27,3450184,3221231,Time on market
439,1336,2025-06-18,2040021,1954604,Time on market
440,1391,2025-09-01,2584926,2494565,Buyer feedback
441,768,2024-01-01,4783958,4562351,Comparative market analysis
442,525,2024-10-19,3377259,3165001,Seasonal adjustment
443,287,2025-09-13,2221263,2305889,Time on market
444,1689,2025-10-16,1460834,1441376,Seasonal adjustment
445,660,2024-12-05,1585464,1472970,Market adjustment
446,660,2024-12-04,1472970,1543722,Seasonal adjustment
447,1460,2024-02-16,822483,880894,Buyer feedback
448,1746,2025-09-02,5408078,5878549,Property improvements
449,1746,2025-09-20,5878549,5021616,Market adjustment
450,1673,2025-08-09,1513329,1661858,Property improvements
451,1127,2025-05-04,2878306,2677781,Market adjustment
452,1127,2025-08-15,2677781,2539927,Comparative market analysis
453,1679,2025-07-29,1671352,1788876,Seasonal adjustment
454,1679,2025-11-02,1788876,1586511,Market adjustment
455,1328,2025-09-12,2098033,2135802,Comparative market analysis
456,55,2024-04-03,4278458,3913208,Market adjustment
457,55,2024-03-05,3913208,3938255,Market adjustment
458,771,2025-09-09,1630832,1613593,Property improvements
459,424,2025-05-07,2284723,2492378,Market adjustment
460,831,2024-02-25,3383594,2956989,Buyer feedback
461,831,2024-06-17,2956989,2641030,Property improvements
462,831,2024-04-05,2641030,2594876,Comparative market analysis
463,776,2024-06-24,3968185,4052110,Buyer feedback
464,1430,2024-11-13,2758016,2903027,Property improvements
465,1430,2024-11-01,2903027,2959563,Buyer feedback
466,1430,2025-04-26,2959563,2631413,Seasonal adjustment
467,873,2025-10-05,5712702,5283504,Buyer feedback
468,120,2024-03-27,7964636,7844427,Buyer feedback
469,102,2025-05-29,2178488,1867989,Buyer feedback
470,102,2025-06-16,1867989,1918803,Comparative market analysis
471,1169,2025-06-25,4196176,4554734,Property improvements
472,678,2024-10-12,5354417,4552904,Property improvements
473,1027,2025-02-21,4890520,4341264,Property improvements
474,1027,2025-04-12,4341264,4533457,Property improvements
475,1331,2025-10-04,2263564,2024405,Time on market
476,4,2024-05-29,2163932,2145133,Buyer feedback
477,692,2024-03-13,2147355,1991385,Seasonal adjustment
478,910,2024-11-09,1465393,1399253,Seasonal adjustment
479,1130,2024-10-20,1408917,1266241,Time on market
480,1427,2024-11-21,3612814,3191504,Seasonal adjustment
481,1223,2024-07-06,4139483,4173063,Market adjustment
482,1223,2024-06-19,4173063,4201093,Comparative market analysis
483,1549,2025-10-21,1685936,1637367,Comparative market analysis
484,1812,2025-09-29,3141837,3448466,Market adjustment
485,1812,2025-10-10,3448466,3476443,Buyer feedback
486,759,2025-01-21,2203184,2409274,Buyer feedback
487,759,2025-02-23,2409274,2162340,Comparative market analysis
488,759,2025-05-05,2162340,2061738,Comparative market analysis
489,1287,2024-05-22,13465270,12746541,Market adjustment
490,1484,2025-04-07,2975896,2570140,Buyer feedback
491,585,2025-06-04,1350824,1329981,Property improvements
492,1111,2024-04-12,4625208,4230884,Comparative market analysis
493,1787,2024-10-11,5360378,5605010,Seasonal adjustment
494,860,2025-04-21,2142538,2160611,Market adjustment
495,1383,2024-11-30,2264161,2170428,Property improvements
496,1383,2025-05-12,2170428,2158563,Market adjustment
497,1231,2024-04-17,1780707,1876766,Comparative market analysis
498,1231,2024-07-27,1876766,1998233,Time on market
499,1948,2025-05-28,5225368,4927245,Buyer feedback
500,1948,2025-08-18,4927245,4322685,Property improvements
501,1520,2025-07-03,5385862,5663446,Market adjustment
502,595,2025-07-11,3506225,3074710,Time on market
503,865,2025-07-20,2351475,2492204,Seasonal adjustment
504,1985,2025-09-01,1245388,1267417,Market adjustment
505,999,2025-06-18,2986388,2936551,Seasonal adjustment
506,999,2025-07-24,2936551,3057183,Property improvements
507,1180,2025-03-15,1529352,1572591,Seasonal adjustment
508,1180,2025-01-27,1572591,1708011,Time on market
509,1180,2025-04-12,1708011,1692913,Time on market
510,320,2025-03-11,2457543,2633556,Seasonal adjustment
511,435,2024-11-28,1076811,1112615,Seasonal adjustment
512,619,2025-10-21,1640198,1579638,Time on market
513,39,2024-05-16,2236613,2089685,Comparative market analysis
514,39,2024-08-15,2089685,1779090,Comparative market analysis
515,39,2024-07-08,1779090,1710977,Comparative market analysis
516,564,2025-05-18,639417,685232,Comparative market analysis
517,244,2024-07-09,2189533,2403631,Comparative market analysis
518,244,2024-09-02,2403631,2385481,Seasonal adjustment
519,244,2025-04-23,2385481,2434048,Market adjustment
520,945,2024-05-30,2172977,2372459,Comparative market analysis
521,945,2024-06-17,2372459,2541518,Market adjustment
522,1266,2024-02-08,1057927,959004,Market adjustment
523,1266,2024-04-21,959004,1001597,Market adjustment
524,1404,2024-04-26,1557653,1691684,Property improvements
525,51,2025-04-02,3094243,2711265,Market adjustment
526,51,2025-07-18,2711265,2307525,Buyer feedback
527,1694,2024-08-15,2356405,2343011,Time on market
528,1694,2024-12-23,2343011,2320876,Seasonal adjustment
529,1694,2024-10-31,2320876,2282543,Buyer feedback
530,1876,2025-09-18,2175631,2100470,Property improvements
531,1876,2025-10-08,2100470,1879496,Property improvements
532,1874,2024-03-15,2943494,2940421,Seasonal adjustment
533,92,2024-05-31,3846633,4203070,Comparative market analysis
534,92,2024-10-15,4203070,4579185,Property improvements
535,1843,2025-09-09,3810945,3597567,Time on market
536,1347,2024-03-17,2835645,3107192,Comparative market analysis
537,892,2025-04-24,1666484,1484704,Time on market
538,892,2025-07-11,1484704,1372648,Seasonal adjustment
539,1300,2024-07-01,2599884,2675544,Seasonal adjustment
540,1300,2024-05-24,2675544,2789320,Comparative market analysis
541,1300,2024-10-11,2789320,2916389,Buyer feedback
542,1495,2025-10-17,1286440,1313213,Market adjustment
543,1881,2024-01-31,2191493,2272567,Seasonal adjustment
544,1301,2024-01-27,3514589,3526962,Buyer feedback
545,1301,2024-03-22,3526962,3039521,Market adjustment
546,808,2025-07-10,1163484,1016826,Market adjustment
547,456,2025-06-04,1721516,1746885,Comparative market analysis
548,1401,2024-10-14,1496673,1456143,Comparative market analysis
549,590,2025-10-31,2871282,2537475,Property improvements
550,161,2024-09-15,2425743,2628211,Market adjustment
551,161,2025-01-05,2628211,2286536,Time on market
552,584,2025-10-17,2660333,2432450,Comparative market analysis
553,584,2025-09-08,2432450,2276685,Buyer feedback
554,1820,2025-04-25,3338792,2926705,Comparative market analysis
555,1820,2025-09-07,2926705,2961164,Time on market
556,40,2025-11-01,7951207,7537174,Market adjustment
557,1461,2024-10-26,1679568,1837541,Comparative market analysis
558,1461,2025-01-04,1837541,1881049,Property improvements
559,1461,2025-04-13,1881049,1628339,Time on market
560,1183,2024-03-07,1699990,1723699,Property improvements
561,1183,2024-03-20,1723699,1694469,Seasonal adjustment
562,1183,2024-06-24,1694469,1716136,Seasonal adjustment
563,1420,2025-09-12,1746255,1698369,Comparative market analysis
564,950,2024-04-02,2398064,2143992,Time on market
565,950,2024-05-03,2143992,1919500,Property improvements
566,950,2024-06-28,1919500,1805667,Property improvements
567,1557,2024-10-23,1263709,1227587,Comparative market analysis
568,1557,2025-02-04,1227587,1337391,Buyer feedback
569,1557,2024-09-30,1337391,1375732,Market adjustment
570,954,2024-09-30,1711231,1582647,Property improvements
571,954,2024-08-27,1582647,1692649,Time on market
572,954,2024-12-27,1692649,1675980,Time on market
573,1671,2025-08-15,1870359,1640453,Time on market
574,455,2024-04-05,1727745,1773471,Market adjustment
575,826,2024-05-17,2124910,2193690,Buyer feedback
576,826,2024-08-07,2193690,2049063,Buyer feedback
577,1259,2024-05-31,3260083,3163255,Time on market
578,1259,2024-11-12,3163255,2736048,Property improvements
579,514,2024-08-19,1946110,1921367,Time on market
580,741,2025-06-08,3111944,3128653,Property improvements
581,766,2025-07-29,1781795,1686265,Buyer feedback
582,1195,2025-06-09,1487516,1613048,Seasonal adjustment
583,1195,2025-10-24,1613048,1677389,Seasonal adjustment
584,1848,2025-08-03,1935012,1822593,Market adjustment
585,1848,2025-06-21,1822593,1851898,Seasonal adjustment
586,2000,2024-12-30,3495266,3481472,Time on market
587,2000,2025-03-14,3481472,2966532,Market adjustment
588,2000,2024-12-22,2966532,2705516,Comparative market analysis
589,463,2024-11-23,1480060,1314483,Seasonal adjustment
590,463,2025-02-26,1314483,1328006,Buyer feedback
591,1072,2025-10-03,2124950,2226515,Comparative market analysis
592,1299,2024-06-21,3251116,3540554,Market adjustment
593,1299,2024-07-06,3540554,3320961,Time on market
594,158,2024-02-23,1840550,1862373,Buyer feedback
595,158,2023-12-23,1862373,1861435,Buyer feedback
596,747,2025-06-14,3151168,3202886,Buyer feedback
597,747,2025-07-23,3202886,3165900,Seasonal adjustment
598,747,2025-06-10,3165900,3008939,Comparative market analysis
599,824,2024-11-28,3459011,3620275,Property improvements
600,1800,2024-09-20,1629250,1713166,Time on market
601,1828,2025-07-20,2931381,2634891,Comparative market analysis
602,543,2024-07-17,11914655,11494186,Comparative market analysis
603,543,2024-07-18,11494186,12601672,Market adjustment
604,1852,2024-11-05,2701652,2900640,Comparative market analysis
605,1852,2025-01-16,2900640,2891238,Seasonal adjustment
606,1852,2024-12-21,2891238,2761625,Time on market
607,589,2024-12-02,1736480,1521034,Seasonal adjustment
608,589,2024-12-16,1521034,1658006,Property improvements
609,589,2025-06-16,1658006,1583395,Buyer feedback
610,857,2024-05-17,975415,988024,Market adjustment
611,1532,2025-05-12,1458940,1411557,Buyer feedback
612,346,2024-11-29,1094746,1103727,Property improvements
613,1098,2024-05-25,2931382,2510024,Seasonal adjustment
614,1098,2024-05-29,2510024,2348614,Comparative market analysis
615,1362,2024-08-08,3921909,3548109,Market adjustment
616,1162,2024-04-13,1421997,1217798,Seasonal adjustment
617,1162,2024-05-12,1217798,1239285,Time on market
618,1162,2024-06-20,1239285,1325829,Time on market
619,1436,2024-01-27,3273827,2804593,Seasonal adjustment
620,859,2024-09-25,15715313,14707148,Market adjustment
621,859,2025-01-30,14707148,13859842,Buyer feedback
622,859,2025-05-05,13859842,11859442,Time on market
623,1915,2024-01-05,1451219,1340577,Comparative market analysis
624,1915,2024-08-18,1340577,1377376,Market adjustment
625,1506,2024-02-17,3082203,2702493,Buyer feedback
626,1506,2024-05-31,2702493,2774072,Seasonal adjustment
627,835,2025-04-08,857012,806148,Time on market
628,493,2025-10-02,1844776,1949531,Buyer feedback
629,493,2025-10-01,1949531,2078673,Buyer feedback
630,1314,2025-09-22,2544934,2625781,Market adjustment
631,440,2024-07-09,5269927,5509338,Comparative market analysis
632,440,2024-08-27,5509338,5563801,Buyer feedback
633,440,2025-03-30,5563801,5365711,Property improvements
634,467,2025-01-31,1223582,1318323,Property improvements
635,467,2025-02-12,1318323,1329442,Buyer feedback
636,467,2025-06-21,1329442,1431068,Comparative market analysis
637,1758,2024-03-06,1794925,1715565,Time on market
638,1758,2024-09-14,1715565,1732248,Market adjustment
639,862,2024-06-21,9275991,8628366,Time on market
640,862,2024-08-06,8628366,9079506,Buyer feedback
641,862,2024-09-30,9079506,8992790,Market adjustment
642,1292,2025-08-02,3217781,2915768,Seasonal adjustment
643,1292,2025-07-24,2915768,2551351,Market adjustment
644,170,2024-11-15,5024825,4808599,Seasonal adjustment
645,170,2025-02-06,4808599,5102443,Property improvements
646,1499,2025-04-13,2543816,2757358,Property improvements
647,1188,2025-09-04,3224203,2974458,Time on market
648,1971,2025-10-02,2960173,2810587,Time on market
649,427,2025-05-04,2543171,2422455,Buyer feedback
650,1418,2024-09-20,941453,818802,Property improvements
651,1418,2025-03-15,818802,818042,Comparative market analysis
652,1418,2024-11-04,818042,862684,Seasonal adjustment
653,1657,2024-11-18,2519159,2557242,Property improvements
654,1502,2025-01-09,1741542,1496328,Buyer feedback
655,1502,2025-03-25,1496328,1467644,Comparative market analysis
656,1502,2025-10-14,1467644,1495830,Seasonal adjustment
657,847,2024-09-14,1131729,1075701,Property improvements
658,1281,2025-07-30,9567604,8282190,Seasonal adjustment
659,1281,2025-08-18,8282190,8858008,Time on market
660,1087,2024-07-03,3441712,3379612,Time on market
661,1087,2024-08-05,3379612,3572045,Property improvements
